"geoid10","usage_year","usage_month","TotalIEUse"
"60590423371005",2014,9,3
"60590423371005",2014,8,3
"60590423371005",2014,7,7
"60590423371005",2014,6,4
"60590423371005",2014,5,5
"60590423371005",2014,4,1
"60590423371005",2014,3,2
"60590423371005",2014,2,2
"60590423371005",2014,1,1
"60590423371005",2013,12,4
"60590423371005",2013,11,4
"60590423371005",2013,10,5
"60590423371005",2013,9,4
"60590423371005",2013,8,3
"60590423371005",2013,7,4
"60590423371005",2013,6,3
"60590423371005",2013,5,3
"60590423371005",2013,4,4
"60590423371005",2013,3,3
"60590423371005",2013,2,2
"60590423371005",2013,1,4
"60590423371005",2012,12,3
"60590423371005",2012,11,4
"60590423371005",2012,10,1
"60590423371005",2012,9,3
"60590423371005",2012,8,3
"60590423371005",2012,6,1
"60590423371005",2012,4,2
"60590423371005",2012,3,1
"60590423371005",2012,2,1
"60590423371005",2012,1,8
"60590423371005",2011,12,7
"60590423371005",2011,11,7
"60590423371005",2011,9,1
"60590423371005",2011,8,18
"60590423371006",2016,8,12
"60590423371006",2016,7,7
"60590423371006",2016,6,9
"60590423371006",2016,5,2
"60590423371006",2016,4,2
"60590423371006",2016,3,2
"60590423371006",2016,2,5
"60590423371006",2016,1,11
"60590423371006",2015,12,13
"60590423371006",2015,11,16
"60590423371006",2015,10,9
"60590423371006",2015,9,4
"60590423371006",2015,8,4
"60590423371006",2015,7,15
"60590423371006",2015,6,7
"60590423371006",2015,5,9
"60590423371006",2015,4,2
"60590423371006",2015,3,1
"60590423371006",2015,2,6
"60590423371006",2015,1,9
"60590423371006",2014,12,6
"60590423371006",2014,11,17
"60590423371006",2014,10,20
"60590423371006",2014,9,21
"60590423371006",2014,8,16
"60590423371006",2014,7,10
"60590423371006",2014,6,24
"60590423371006",2014,5,9
"60590423371006",2014,4,15
"60590423371006",2014,3,2
"60590423371006",2014,2,6
"60590423371006",2014,1,1
"60590423371006",2013,12,3
"60590423371006",2013,11,28
"60590423371006",2013,10,17
"60590423371006",2013,9,19
"60590423371006",2013,8,21
"60590423371006",2013,7,12
"60590423371006",2013,6,4
"60590423371006",2013,5,5
"60590423371006",2013,4,6
"60590423371006",2013,3,6
"60590423371006",2013,2,5
"60590423371006",2013,1,12
"60590423371006",2012,12,15
"60590423371006",2012,11,11
"60590423371006",2012,10,14
"60590423371006",2012,9,12
"60590423371006",2012,8,8
"60590423371006",2012,7,18
"60590423371006",2012,6,8
"60590423371006",2012,5,3
"60590423371006",2012,4,6
"60590423371006",2012,3,10
"60590423371006",2012,2,16
"60590423371006",2012,1,7
"60590423371006",2011,12,10
"60590423371006",2011,11,25
"60590423371006",2011,10,35
"60590423371006",2011,9,41
"60590423371006",2011,8,39
"60590423371007",2016,8,2
"60590423371007",2014,10,12
"60590423371007",2014,9,3
"60590423371007",2014,4,3
"60590423371007",2014,3,5
"60590423371007",2014,2,4
"60590423371007",2014,1,2
"60590423371007",2013,11,2
"60590423371007",2013,10,4
"60590423371007",2013,9,3
"60590423371007",2013,8,1
"60590423371007",2013,7,1
"60590423371007",2013,6,2
"60590423371007",2013,5,1
"60590423371007",2013,1,1
"60590423371007",2012,10,1
"60590423371007",2012,9,2
"60590423371007",2012,7,4
"60590423371007",2012,4,1
"60590423371007",2012,3,1
"60590423371007",2012,2,4
"60590423371007",2011,12,2
"60590423371007",2011,9,3
"60590423371008",2016,6,1
"60590423371008",2016,2,3
"60590423371008",2016,1,1
"60590423371008",2015,12,1
"60590423371008",2015,10,4
"60590423371008",2015,8,1
"60590423371008",2015,7,2
"60590423371008",2015,6,1
"60590423371008",2015,5,1
"60590423371008",2015,4,1
"60590423371008",2015,3,1
"60590423371008",2015,2,1
"60590423371008",2015,1,1
"60590423371008",2014,12,1
"60590423371008",2014,10,1
"60590423371008",2014,9,2
"60590423371008",2014,8,1
"60590423371008",2014,7,2
"60590423371008",2014,5,1
"60590423371008",2014,4,3
"60590423371008",2014,3,4
"60590423371008",2014,2,6
"60590423371008",2014,1,5
"60590423371008",2013,10,1
"60590423371008",2013,9,2
"60590423371008",2013,7,1
"60590423371008",2012,1,1
"60590423371008",2011,11,1
"60590423371008",2011,9,1
"60590423371008",2011,8,1
"60590423371011",2016,8,36
"60590423371011",2016,7,43
"60590423371011",2016,6,38
"60590423371011",2016,5,8
"60590423371011",2016,4,12
"60590423371011",2016,3,70
"60590423371011",2016,2,10
"60590423371011",2016,1,30
"60590423371011",2015,12,22
"60590423371011",2015,11,35
"60590423371011",2015,10,22
"60590423371011",2015,9,22
"60590423371011",2015,8,17
"60590423371011",2015,7,20
"60590423371011",2015,6,21
"60590423371011",2015,5,30
"60590423371011",2015,4,23
"60590423371011",2015,3,17
"60590423371011",2015,2,11
"60590423371011",2015,1,12
"60590423371011",2014,12,27
"60590423371011",2014,11,30
"60590423371011",2014,10,39
"60590423371011",2014,9,26
"60590423371011",2014,8,25
"60590423371011",2014,7,46
"60590423371011",2014,6,59
"60590423371011",2014,5,9
"60590423371011",2014,4,15
"60590423371011",2014,3,11
"60590423371011",2014,2,16
"60590423371011",2014,1,27
"60590423371011",2013,12,26
"60590423371011",2013,11,44
"60590423371011",2013,10,41
"60590423371011",2013,9,26
"60590423371011",2013,8,38
"60590423371011",2013,7,32
"60590423371011",2013,6,33
"60590423371011",2013,5,14
"60590423371011",2013,4,16
"60590423371011",2013,3,13
"60590423371011",2013,2,17
"60590423371011",2013,1,9
"60590423371011",2012,12,33
"60590423371011",2012,11,41
"60590423371011",2012,10,29
"60590423371011",2012,9,40
"60590423371011",2012,8,49
"60590423371011",2012,7,37
"60590423371011",2012,6,38
"60590423371011",2012,5,2
"60590423371011",2012,4,6
"60590423371011",2012,3,5
"60590423371011",2012,2,23
"60590423371011",2012,1,30
"60590423371011",2011,12,20
"60590423371011",2011,11,32
"60590423371011",2011,10,45
"60590423371011",2011,9,76
"60590423371011",2011,8,66
"60590423372001",2016,7,588
"60590423372001",2016,6,492
"60590423372001",2016,5,213
"60590423372001",2016,4,307
"60590423372001",2016,3,300
"60590423372001",2016,2,222
"60590423372001",2016,1,285
"60590423372001",2015,12,608
"60590423372001",2015,11,486
"60590423372001",2015,10,423
"60590423372001",2015,9,339
"60590423372001",2015,8,423
"60590423372001",2015,7,430
"60590423372001",2015,6,256
"60590423372001",2015,5,301
"60590423372001",2015,4,312
"60590423372001",2015,3,150
"60590423372001",2015,2,412
"60590423372001",2015,1,274
"60590423372001",2014,12,751
"60590423372001",2014,11,1164
"60590423372001",2014,10,721
"60590423372001",2014,9,732
"60590423372001",2014,8,707
"60590423372001",2014,7,577
"60590423372001",2014,6,919
"60590423372001",2014,5,364
"60590423372001",2014,4,228
"60590423372001",2014,3,205
"60590423372001",2014,2,680
"60590423372001",2014,1,871
"60590423372001",2013,12,659
"60590423372001",2013,11,954
"60590423372001",2013,10,583
"60590423372001",2013,9,953
"60590423372001",2013,8,832
"60590423372001",2013,7,679
"60590423372001",2013,6,764
"60590423372001",2013,5,382
"60590423372001",2013,4,273
"60590423372001",2013,3,128
"60590423372001",2013,2,242
"60590423372001",2013,1,131
"60590423372001",2012,12,566
"60590423372001",2012,11,654
"60590423372001",2012,10,743
"60590423372001",2012,9,601
"60590423372001",2012,8,534
"60590423372001",2012,7,443
"60590423372001",2012,6,366
"60590423372001",2012,5,142
"60590423372001",2012,4,196
"60590423372001",2012,3,211
"60590423372001",2012,2,280
"60590423372001",2012,1,531
"60590423372001",2011,12,199
"60590423372001",2011,11,612
"60590423372001",2011,10,930
"60590423372001",2011,9,1139
"60590423372001",2011,8,1010
"60590423372002",2016,7,13
"60590423372002",2016,6,16
"60590423372002",2016,5,20
"60590423372002",2016,4,11
"60590423372002",2016,3,15
"60590423372002",2016,2,8
"60590423372002",2016,1,21
"60590423372002",2015,12,21
"60590423372002",2015,11,51
"60590423372002",2015,10,47
"60590423372002",2015,9,36
"60590423372002",2015,8,39
"60590423372002",2015,7,23
"60590423372002",2015,6,45
"60590423372002",2015,5,45
"60590423372002",2015,4,28
"60590423372002",2015,3,21
"60590423372002",2015,2,17
"60590423372002",2015,1,33
"60590423372002",2014,12,31
"60590423372002",2014,11,45
"60590423372002",2014,10,73
"60590423372002",2014,9,43
"60590423372002",2014,8,49
"60590423372002",2014,7,52
"60590423372002",2014,6,65
"60590423372002",2014,5,24
"60590423372002",2014,4,22
"60590423372002",2014,3,23
"60590423372002",2014,2,27
"60590423372002",2014,1,16
"60590423372002",2013,12,43
"60590423372002",2013,11,28
"60590423372002",2013,10,31
"60590423372002",2013,9,20
"60590423372002",2013,8,36
"60590423372002",2013,7,30
"60590423372002",2013,6,52
"60590423372002",2013,5,23
"60590423372002",2013,4,21
"60590423372002",2013,3,48
"60590423372002",2013,2,29
"60590423372002",2013,1,18
"60590423372002",2012,12,26
"60590423372002",2012,11,20
"60590423372002",2012,10,29
"60590423372002",2012,9,72
"60590423372002",2012,8,30
"60590423372002",2012,7,30
"60590423372002",2012,6,34
"60590423372002",2012,5,15
"60590423372002",2012,4,19
"60590423372002",2012,3,20
"60590423372002",2012,2,20
"60590423372002",2012,1,29
"60590423372002",2011,12,28
"60590423372002",2011,11,28
"60590423372002",2011,10,50
"60590423372002",2011,9,59
"60590423372002",2011,8,48
"60590423372004",2016,7,14
"60590423372004",2016,6,14
"60590423372004",2016,5,11
"60590423372004",2016,4,2
"60590423372004",2016,3,20
"60590423372004",2016,2,3
"60590423372004",2016,1,4
"60590423372004",2015,12,12
"60590423372004",2015,11,8
"60590423372004",2015,10,5
"60590423372004",2015,9,12
"60590423372004",2015,8,2
"60590423372004",2015,7,13
"60590423372004",2015,6,18
"60590423372004",2015,5,17
"60590423372004",2015,4,19
"60590423372004",2015,3,11
"60590423372004",2015,2,10
"60590423372004",2015,1,3
"60590423372004",2014,12,13
"60590423372004",2014,11,25
"60590423372004",2014,10,25
"60590423372004",2014,9,18
"60590423372004",2014,8,22
"60590423372004",2014,7,35
"60590423372004",2014,6,21
"60590423372004",2014,5,34
"60590423372004",2014,4,14
"60590423372004",2014,3,3
"60590423372004",2014,2,20
"60590423372004",2014,1,16
"60590423372004",2013,12,17
"60590423372004",2013,11,35
"60590423372004",2013,10,29
"60590423372004",2013,9,42
"60590423372004",2013,8,30
"60590423372004",2013,7,42
"60590423372004",2013,6,45
"60590423372004",2013,5,11
"60590423372004",2013,4,10
"60590423372004",2013,3,16
"60590423372004",2013,2,19
"60590423372004",2013,1,7
"60590423372004",2012,12,18
"60590423372004",2012,11,38
"60590423372004",2012,10,40
"60590423372004",2012,9,21
"60590423372004",2012,8,10
"60590423372004",2012,7,18
"60590423372004",2012,6,10
"60590423372004",2012,5,2
"60590423372004",2012,4,5
"60590423372004",2012,3,3
"60590423372004",2012,2,7
"60590423372004",2012,1,23
"60590423372004",2011,12,11
"60590423372004",2011,11,11
"60590423372004",2011,10,19
"60590423372004",2011,9,34
"60590423372004",2011,8,28
"60590423372010",2016,7,242
"60590423372010",2016,6,191
"60590423372010",2016,5,65
"60590423372010",2016,4,75
"60590423372010",2016,3,102
"60590423372010",2016,2,43
"60590423372010",2016,1,104
"60590423372010",2015,12,177
"60590423372010",2015,11,169
"60590423372010",2015,10,143
"60590423372010",2015,9,191
"60590423372010",2015,8,104
"60590423372010",2015,7,155
"60590423372010",2015,6,133
"60590423372010",2015,5,134
"60590423372010",2015,4,155
"60590423372010",2015,3,69
"60590423372010",2015,2,168
"60590423372010",2015,1,60
"60590423372010",2014,12,225
"60590423372010",2014,11,337
"60590423372010",2014,10,281
"60590423372010",2014,9,217
"60590423372010",2014,8,243
"60590423372010",2014,7,261
"60590423372010",2014,6,216
"60590423372010",2014,5,85
"60590423372010",2014,4,90
"60590423372010",2014,3,25
"60590423372010",2014,2,128
"60590423372010",2014,1,163
"60590423372010",2013,12,222
"60590423372010",2013,11,290
"60590423372010",2013,10,304
"60590423372010",2013,9,318
"60590423372010",2013,8,331
"60590423372010",2013,7,259
"60590423372010",2013,6,209
"60590423372010",2013,5,90
"60590423372010",2013,4,84
"60590423372010",2013,3,91
"60590423372010",2013,2,75
"60590423372010",2013,1,94
"60590423372010",2012,12,182
"60590423372010",2012,11,197
"60590423372010",2012,10,290
"60590423372010",2012,9,277
"60590423372010",2012,8,229
"60590423372010",2012,7,227
"60590423372010",2012,6,223
"60590423372010",2012,5,70
"60590423372010",2012,4,74
"60590423372010",2012,3,93
"60590423372010",2012,2,70
"60590423372010",2012,1,87
"60590423372010",2011,12,76
"60590423372010",2011,11,155
"60590423372010",2011,10,232
"60590423372010",2011,9,221
"60590423372010",2011,8,228
"60590423372011",2016,7,1397
"60590423372011",2016,6,959
"60590423372011",2016,5,413
"60590423372011",2016,4,349
"60590423372011",2016,3,510
"60590423372011",2016,2,248
"60590423372011",2016,1,442
"60590423372011",2015,12,1022
"60590423372011",2015,11,988
"60590423372011",2015,10,842
"60590423372011",2015,9,848
"60590423372011",2015,8,696
"60590423372011",2015,7,904
"60590423372011",2015,6,848
"60590423372011",2015,5,1362
"60590423372011",2015,4,614
"60590423372011",2015,3,456
"60590423372011",2015,2,662
"60590423372011",2015,1,342
"60590423372011",2014,12,907
"60590423372011",2014,11,1804
"60590423372011",2014,10,1253
"60590423372011",2014,9,1287
"60590423372011",2014,8,1501
"60590423372011",2014,7,1241
"60590423372011",2014,6,1676
"60590423372011",2014,5,658
"60590423372011",2014,4,470
"60590423372011",2014,3,289
"60590423372011",2014,2,706
"60590423372011",2014,1,706
"60590423372011",2013,12,1041
"60590423372011",2013,11,1139
"60590423372011",2013,10,950
"60590423372011",2013,9,1326
"60590423372011",2013,8,1247
"60590423372011",2013,7,1300
"60590423372011",2013,6,1258
"60590423372011",2013,5,624
"60590423372011",2013,4,460
"60590423372011",2013,3,499
"60590423372011",2013,2,260
"60590423372011",2013,1,139
"60590423372011",2012,12,739
"60590423372011",2012,11,1049
"60590423372011",2012,10,1293
"60590423372011",2012,9,1242
"60590423372011",2012,8,1194
"60590423372011",2012,7,1075
"60590423372011",2012,6,1111
"60590423372011",2012,5,142
"60590423372011",2012,4,327
"60590423372011",2012,3,276
"60590423372011",2012,2,295
"60590423372011",2012,1,513
"60590423372011",2011,12,212
"60590423372011",2011,11,788
"60590423372011",2011,10,1276
"60590423372011",2011,9,1279
"60590423372011",2011,8,1265
"60590423372012",2016,7,54
"60590423372012",2016,6,75
"60590423372012",2016,5,36
"60590423372012",2016,4,40
"60590423372012",2016,3,37
"60590423372012",2016,2,33
"60590423372012",2016,1,60
"60590423372012",2015,12,49
"60590423372012",2015,11,49
"60590423372012",2015,10,47
"60590423372012",2015,9,70
"60590423372012",2015,8,48
"60590423372012",2015,7,61
"60590423372012",2015,6,29
"60590423372012",2015,5,24
"60590423372012",2015,4,30
"60590423372012",2015,3,27
"60590423372012",2015,2,72
"60590423372012",2015,1,37
"60590423372012",2014,12,41
"60590423372012",2014,11,158
"60590423372012",2014,10,81
"60590423372012",2014,9,57
"60590423372012",2014,8,67
"60590423372012",2014,7,36
"60590423372012",2014,6,56
"60590423372012",2014,5,18
"60590423372012",2014,4,30
"60590423372012",2014,3,34
"60590423372012",2014,2,68
"60590423372012",2014,1,70
"60590423372012",2013,12,85
"60590423372012",2013,11,65
"60590423372012",2013,10,52
"60590423372012",2013,9,89
"60590423372012",2013,8,85
"60590423372012",2013,7,154
"60590423372012",2013,6,93
"60590423372012",2013,5,65
"60590423372012",2013,4,27
"60590423372012",2013,3,27
"60590423372012",2013,2,44
"60590423372012",2013,1,67
"60590423372012",2012,12,110
"60590423372012",2012,11,65
"60590423372012",2012,10,53
"60590423372012",2012,9,30
"60590423372012",2012,8,23
"60590423372012",2012,7,16
"60590423372012",2012,6,33
"60590423372012",2012,5,11
"60590423372012",2012,4,12
"60590423372012",2012,3,19
"60590423372012",2012,2,21
"60590423372012",2012,1,29
"60590423372012",2011,12,36
"60590423372012",2011,11,58
"60590423372012",2011,10,49
"60590423372012",2011,9,27
"60590423372012",2011,8,29
"60590423372013",2016,7,60
"60590423372013",2016,6,36
"60590423372013",2016,5,39
"60590423372013",2016,4,44
"60590423372013",2016,3,12
"60590423372013",2016,2,14
"60590423372013",2016,1,23
"60590423372013",2015,12,27
"60590423372013",2015,11,26
"60590423372013",2015,10,8
"60590423372013",2015,9,40
"60590423372013",2015,8,20
"60590423372013",2015,7,28
"60590423372013",2015,6,13
"60590423372013",2015,5,14
"60590423372013",2015,4,9
"60590423372013",2015,3,12
"60590423372013",2015,2,11
"60590423372013",2015,1,14
"60590423372013",2014,12,29
"60590423372013",2014,11,43
"60590423372013",2014,10,33
"60590423372013",2014,9,28
